2025-06-14 19:12:25.927 | INFO     | mamba2.crew.rates:run:185 - 📈 Starting rate fetcher thread
2025-06-14 19:14:06.822 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:14:06.823 | ERROR    | mamba2.strategy.double_crossover:evaluate:131 - Error in DoubleCrossoverStrategy: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:14:06.824 | ERROR    | mamba2.crew.day_trader:run_strategy:57 - Error evaluating EURUSD: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:14:06.824 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 19:14:06.825 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:14:06.825 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:14:06.825 | ERROR    | mamba2.strategy.double_crossover:evaluate:131 - Error in DoubleCrossoverStrategy: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:14:06.827 | ERROR    | mamba2.crew.day_trader:run_strategy:57 - Error evaluating EURJPY: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:14:06.828 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 19:14:06.829 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:14:06.829 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:14:06.830 | ERROR    | mamba2.strategy.double_crossover:evaluate:131 - Error in DoubleCrossoverStrategy: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:14:06.832 | ERROR    | mamba2.crew.day_trader:run_strategy:57 - Error evaluating GBPUSD: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:14:07.832 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 19:14:07.832 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:14:07.832 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:14:07.832 | ERROR    | mamba2.strategy.double_crossover:evaluate:131 - Error in DoubleCrossoverStrategy: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:14:07.833 | ERROR    | mamba2.crew.day_trader:run_strategy:57 - Error evaluating EURUSD: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:14:07.833 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 19:14:07.835 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:14:07.836 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:14:07.837 | ERROR    | mamba2.strategy.double_crossover:evaluate:131 - Error in DoubleCrossoverStrategy: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:14:07.837 | ERROR    | mamba2.crew.day_trader:run_strategy:57 - Error evaluating EURJPY: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:14:07.838 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 19:14:07.838 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:14:07.840 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:14:07.841 | ERROR    | mamba2.strategy.double_crossover:evaluate:131 - Error in DoubleCrossoverStrategy: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:14:07.843 | ERROR    | mamba2.crew.day_trader:run_strategy:57 - Error evaluating GBPUSD: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:14:08.729 | INFO     | mamba2.crew.position_manager:stop:159 - 🛑 Stopping position manager...
2025-06-14 19:14:08.731 | WARNING  | mamba2.crew.position_manager:run:146 - Position manager task cancelled
2025-06-14 19:14:08.732 | INFO     | mamba2.crew.position_manager:run:154 - 🛑 Position manager stopped
2025-06-14 19:14:08.732 | INFO     | mamba2.crew.day_trader:run:77 - 📈 Trading loop cancelled
2025-06-14 19:14:08.735 | INFO     | mamba2.crew.day_trader:run:90 - 📈 Day trader stopped
2025-06-14 19:15:18.578 | INFO     | mamba2.crew.rates:run:185 - 📈 Starting rate fetcher thread
2025-06-14 19:15:18.580 | INFO     | mamba2.crew.rates:run:189 - Performing initial rate fetch...
2025-06-14 19:15:18.772 | INFO     | mamba2.crew.rates:run:194 - Initial rate fetch completed
2025-06-14 19:15:21.601 | INFO     | mamba2.crew.atr_manager:start:39 - 📊 Starting ATRManager
2025-06-14 19:15:21.710 | INFO     | mamba2.crew.position_manager:run:131 - 🚀 Position manager started
2025-06-14 19:15:21.819 | INFO     | mamba2.crew.day_trader:run:63 - 📈 Starting day trader...
2025-06-14 19:15:21.819 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 19:15:21.819 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:15:21.820 | INFO     | mamba2.strategy.double_crossover:evaluate:65 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:15:21.820 | ERROR    | mamba2.strategy.double_crossover:evaluate:134 - Error in DoubleCrossoverStrategy: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:15:21.821 | ERROR    | mamba2.crew.day_trader:run_strategy:57 - Error evaluating EURUSD: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:15:21.821 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 19:15:21.821 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:15:21.822 | INFO     | mamba2.strategy.double_crossover:evaluate:65 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:15:21.822 | ERROR    | mamba2.strategy.double_crossover:evaluate:134 - Error in DoubleCrossoverStrategy: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:15:21.822 | ERROR    | mamba2.crew.day_trader:run_strategy:57 - Error evaluating EURJPY: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:15:21.823 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 19:15:21.825 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:15:21.825 | INFO     | mamba2.strategy.double_crossover:evaluate:65 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:15:21.828 | ERROR    | mamba2.strategy.double_crossover:evaluate:134 - Error in DoubleCrossoverStrategy: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:15:21.829 | ERROR    | mamba2.crew.day_trader:run_strategy:57 - Error evaluating GBPUSD: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:15:22.833 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 19:15:22.833 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:15:22.834 | INFO     | mamba2.strategy.double_crossover:evaluate:65 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:15:22.834 | ERROR    | mamba2.strategy.double_crossover:evaluate:134 - Error in DoubleCrossoverStrategy: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:15:22.834 | ERROR    | mamba2.crew.day_trader:run_strategy:57 - Error evaluating EURUSD: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:15:22.834 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 19:15:22.835 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:15:22.835 | INFO     | mamba2.strategy.double_crossover:evaluate:65 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:15:22.835 | ERROR    | mamba2.strategy.double_crossover:evaluate:134 - Error in DoubleCrossoverStrategy: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:15:22.836 | ERROR    | mamba2.crew.day_trader:run_strategy:57 - Error evaluating EURJPY: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:15:22.837 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 19:15:22.838 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:15:22.839 | INFO     | mamba2.strategy.double_crossover:evaluate:65 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:15:22.840 | ERROR    | mamba2.strategy.double_crossover:evaluate:134 - Error in DoubleCrossoverStrategy: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:15:22.842 | ERROR    | mamba2.crew.day_trader:run_strategy:57 - Error evaluating GBPUSD: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:15:23.727 | INFO     | mamba2.crew.position_manager:stop:159 - 🛑 Stopping position manager...
2025-06-14 19:15:23.732 | INFO     | mamba2.crew.day_trader:run:77 - 📈 Trading loop cancelled
2025-06-14 19:15:23.733 | INFO     | mamba2.crew.day_trader:run:90 - 📈 Day trader stopped
2025-06-14 19:15:23.733 | WARNING  | mamba2.crew.position_manager:run:146 - Position manager task cancelled
2025-06-14 19:15:23.734 | INFO     | mamba2.crew.position_manager:run:154 - 🛑 Position manager stopped
2025-06-14 19:15:41.982 | INFO     | mamba2.crew.rates:run:185 - 📈 Starting rate fetcher thread
2025-06-14 19:15:41.985 | INFO     | mamba2.crew.rates:run:189 - Performing initial rate fetch...
2025-06-14 19:15:42.164 | INFO     | mamba2.crew.rates:run:194 - Initial rate fetch completed
2025-06-14 19:15:44.994 | INFO     | mamba2.crew.atr_manager:start:39 - 📊 Starting ATRManager
2025-06-14 19:15:45.107 | INFO     | mamba2.crew.position_manager:run:131 - 🚀 Position manager started
2025-06-14 19:15:45.215 | INFO     | mamba2.crew.day_trader:run:63 - 📈 Starting day trader...
2025-06-14 19:15:45.215 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 19:15:45.216 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:15:45.216 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:15:45.216 | ERROR    | mamba2.strategy.double_crossover:evaluate:131 - Error in DoubleCrossoverStrategy: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:15:45.217 | ERROR    | mamba2.crew.day_trader:run_strategy:57 - Error evaluating EURUSD: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:15:45.217 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 19:15:45.217 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:15:45.217 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:15:45.219 | ERROR    | mamba2.strategy.double_crossover:evaluate:131 - Error in DoubleCrossoverStrategy: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:15:45.219 | ERROR    | mamba2.crew.day_trader:run_strategy:57 - Error evaluating EURJPY: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:15:45.220 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 19:15:45.221 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:15:45.222 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:15:45.224 | ERROR    | mamba2.strategy.double_crossover:evaluate:131 - Error in DoubleCrossoverStrategy: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:15:45.225 | ERROR    | mamba2.crew.day_trader:run_strategy:57 - Error evaluating GBPUSD: The truth value of a DataFrame is ambiguous. Use a.empty, a.bool(), a.item(), a.any() or a.all().
2025-06-14 19:15:46.106 | INFO     | mamba2.crew.position_manager:stop:159 - 🛑 Stopping position manager...
2025-06-14 19:15:46.109 | INFO     | mamba2.crew.day_trader:run:77 - 📈 Trading loop cancelled
2025-06-14 19:15:46.109 | INFO     | mamba2.crew.day_trader:run:90 - 📈 Day trader stopped
2025-06-14 19:15:46.110 | WARNING  | mamba2.crew.position_manager:run:146 - Position manager task cancelled
2025-06-14 19:15:46.110 | INFO     | mamba2.crew.position_manager:run:154 - 🛑 Position manager stopped
2025-06-14 19:18:21.428 | INFO     | mamba2.crew.rates:run:185 - 📈 Starting rate fetcher thread
2025-06-14 19:18:21.429 | INFO     | mamba2.crew.rates:run:189 - Performing initial rate fetch...
2025-06-14 19:18:21.611 | INFO     | mamba2.crew.rates:run:194 - Initial rate fetch completed
2025-06-14 19:18:24.441 | INFO     | mamba2.crew.atr_manager:start:39 - 📊 Starting ATRManager
2025-06-14 19:18:24.550 | INFO     | mamba2.crew.position_manager:run:131 - 🚀 Position manager started
2025-06-14 19:18:24.652 | INFO     | mamba2.crew.day_trader:run:63 - 📈 Starting day trader...
2025-06-14 19:18:24.653 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 19:18:24.653 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:18:24.653 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:18:24.659 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.08771, Slow MA: 1.08392
2025-06-14 19:18:24.659 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 19:18:24.660 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:18:24.661 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:18:24.668 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.08771, Slow MA: 1.08392
2025-06-14 19:18:24.670 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 19:18:24.671 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:18:24.671 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:18:24.684 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.08771, Slow MA: 1.08392
2025-06-14 19:18:25.665 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 19:18:25.665 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:18:25.665 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:18:25.677 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.08771, Slow MA: 1.08392
2025-06-14 19:18:25.678 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 19:18:25.679 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:18:25.684 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:18:25.704 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.08771, Slow MA: 1.08392
2025-06-14 19:18:25.705 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 19:18:25.706 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:18:25.708 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:18:25.728 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.08771, Slow MA: 1.08392
2025-06-14 19:18:26.740 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 19:18:26.740 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:18:26.741 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:18:26.748 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.08771, Slow MA: 1.08392
2025-06-14 19:18:26.749 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
